MolWt,LogP,HBD,HBA,TPSA,RotatableBonds,AromaticRings,HeavyAtomCount,NumRings,FractionCSP3,NumHeteroatoms,MolRefractivity,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,BalabanJ,BertzCT
461.0100000000001,0.8998999999999999,1,5,90.82,8,4,31,4,0.2727272727272727,9,114.89280000000001,154,0,1.0,-0.3900210969572443,2.7224962102304753e-06,1111.7488853570685
129.167,-1.243829999999999,3,1,91.49,0,0,9,0,0.5,5,37.22349999999998,52,0,0.21997431940482037,-0.3697523010860519,0.0,131.89342114105554
165.62800000000001,-0.8220300000000003,3,1,91.49,0,0,10,0,0.5,6,44.471500000000006,60,0,0.21997431940482037,-0.3697523010860519,0.0,136.58337707694835
454.44700000000023,0.2684000000000012,5,10,210.53999999999996,9,3,33,3,0.25,13,118.26160000000004,172,0,0.3257212005941315,-0.4812292557834712,1.674622124193935,1201.0294275064248
498.4110000000003,-8.39300000000001,3,12,216.2,9,3,35,3,0.25,15,113.00400000000002,172,0,1.0,-0.5501702476343007,3.0624970969351493e-06,1212.0893271606697
374.4770000000001,1.8036,3,5,94.83000000000001,2,0,27,4,0.7272727272727273,5,99.59540000000004,148,0,0.18962916292696316,-0.39276069475015013,1.781065864389522,753.8020968349459
354.27800000000013,1.5995000000000004,2,4,99.09,7,1,22,1,0.5,8,93.39940000000003,128,0,0.2546465849307497,-0.4958418391220392,0.0,468.89143856488374
267.36899999999997,1.6132,2,4,50.72,9,1,19,1,0.6,4,76.66250000000005,108,0,0.11895622189073653,-0.4908491126928612,2.285695819256649,337.7488527229999
652.8260000000004,3.162200000000002,6,10,176.04,21,2,46,2,0.5882352941176471,12,177.8305999999996,262,0,0.30343248908825177,-0.4908491126928612,7.162280504560981e-07,949.7295929695626
684.8240000000006,1.103800000000005,8,12,216.49999999999997,21,2,48,2,0.5882352941176471,14,180.61019999999962,274,0,0.33542658750566945,-0.4908491126928612,7.271778402977417e-07,1012.8070016932662
171.15599999999998,0.09201999999999994,1,4,81.19,3,1,12,1,0.5,6,40.704200000000014,66,0,0.3424297029647619,-0.3922869346517497,3.032858934158134,294.2284590462867
285.343,1.1981,2,4,52.93000000000001,0,1,21,5,0.5294117647058824,4,77.57660000000003,110,0,0.16524289095962236,-0.5042466595879944,1.8445254467475665,670.2442212037415
433.5010000000003,2.52402,1,8,94.53000000000002,9,1,31,3,0.5652173913043478,8,113.42830000000006,170,0,0.3421927083242975,-0.5065900756532242,1.5309832573877629,856.2163393799153
469.9620000000003,2.9458200000000017,1,8,94.53000000000002,9,1,32,3,0.5652173913043478,9,120.67630000000005,178,0,0.3421927083242975,-0.5065900756532242,3.6299932543548465e-06,862.6362537579221
320.341,2.73322,2,5,93.06000000000002,6,1,23,2,0.4117647058823529,6,82.84610000000004,124,0,0.3421927083242975,-0.5065900756532242,2.3678904247555956,687.0593870783534
230.26299999999998,3.036500000000001,1,2,46.53,3,2,17,2,0.21428571428571427,3,66.55080000000004,88,0,0.31018572532324495,-0.49674510424610224,2.478964438638834,560.3959195741091
252.24499999999998,-1.2941999999999987,0,3,49.36,3,2,18,2,0.21428571428571427,4,63.92200000000003,88,0,1.0,-0.5495087773694204,1.6199992655253484e-06,565.967701298815
320.396,2.591400000000001,2,3,72.94,3,3,24,4,0.2631578947368421,5,94.43260000000004,122,0,0.2504838040250437,-0.36552974591934145,1.670030225264765,876.0231087298565
227.08499999999998,-1.0200999999999996,0,9,157.11,8,0,15,0,1.0,12,37.76020000000002,86,0,0.29440679779727424,-0.31148253883040977,0.0,234.98712426015686
558.5950000000003,4.170020000000003,2,10,162.15999999999997,10,5,41,5,0.3103448275862069,12,146.7189999999998,212,0,0.5186358297976134,-0.45262646079650987,1.4794908396238187,1707.829134039481
293.37000000000006,3.1285200000000017,0,2,39.82,2,3,22,4,0.3333333333333333,4,86.02450000000005,112,0,0.16967730777761764,-0.34691747198915435,1.7679612527097788,871.7199680624578
329.8310000000001,3.5503200000000033,0,2,39.82,2,3,23,4,0.3333333333333333,5,93.27250000000004,120,0,0.16967730777761764,-0.34691747198915435,1.5624988609383575e-06,877.6543974417486
315.3690000000001,1.0481999999999998,1,5,59.00000000000001,1,1,23,5,0.6111111111111112,5,83.01780000000004,122,0,0.1739630223650768,-0.4928571212444991,1.8570488669453709,731.9769249093094
351.8300000000001,1.4699999999999998,1,5,59.00000000000001,1,1,24,5,0.6111111111111112,6,90.26580000000003,130,0,0.1739630223650768,-0.4928571212444991,1.4579990202156778e-06,737.9740999373059
383.37600000000003,2.8843000000000005,1,6,86.33,7,3,26,3,0.25,10,90.17910000000002,138,0,0.3870332138738375,-0.49273540487401074,1.8625541543479762,948.3895976070245
405.3580000000001,-0.4825999999999999,0,6,84.64,7,3,27,3,0.25,11,89.14840000000002,138,0,1.0,-0.49273540496457163,2.613330486047669e-06,954.5601274937698
427.41700000000014,0.6664000000000003,6,6,191.26,9,3,31,3,0.25,11,110.73660000000004,162,0,0.32572120059399806,-0.4812292557834712,1.63555268110309,1180.9837366758736
471.3810000000002,-7.99500000000001,4,8,196.92,9,3,33,3,0.25,13,105.47900000000003,162,0,1.0,-0.5501702476343007,2.7224976554208427e-06,1191.8686569927095
839.8420000000001,-6.094200000000008,3,14,281.71999999999997,9,2,57,7,0.5151515151515151,24,188.73299999999958,300,0,1.0,-0.5478320702941469,2.492599545533834e-07,2107.91777222042
74.551,-5.992,0,0,0.0,0,0,2,0,0.0,2,0.0,8,0,1.0,-1.0,0.0,2.0
360.4500000000002,1.5575999999999999,3,5,94.83,2,0,26,4,0.7142857142857143,5,95.04840000000004,142,0,0.1896291629209311,-0.3927606978408493,1.7472814479871785,723.9130815015496
358.43400000000014,1.7658,2,5,91.67,2,0,26,4,0.6666666666666666,5,94.04860000000005,140,0,0.18964182380955794,-0.3884641012481243,1.7605370426078075,764.3631263188779
159.229,1.0821,2,2,63.32000000000001,5,0,11,0,0.875,3,44.2522,66,0,0.3031719403349951,-0.48122220770897245,0.0,123.26046567326583
383.51700000000017,2.8560000000000016,1,6,48.300000000000004,5,2,27,4,0.38095238095238093,6,109.12180000000004,142,0,0.13731652793361712,-0.39398033266424703,1.5034017677237106,803.5186584789169
381.43300000000005,-0.3774799999999989,0,5,75.41,8,3,26,3,0.3333333333333333,8,96.13740000000006,132,0,1.0,-0.4931016610830425,2.4299973111781307e-06,851.9987512098955
416.5180000000003,2.3831999999999995,2,5,95.94000000000001,9,1,30,3,0.6086956521739131,7,111.79750000000007,164,0,0.3259401545386359,-0.4797118379349922,1.6824837055129525,753.2201749557545
314.411,1.4589999999999999,2,7,83.58,10,1,21,1,0.5384615384615384,8,84.40080000000003,118,0,0.27357019168239366,-0.4638409773706315,2.218277243493725,473.7363586621033
720.9620000000001,5.905200000000005,4,9,145.77999999999997,17,4,50,4,0.43243243243243246,13,196.89689999999945,268,0,0.4073141084370974,-0.4437652036234549,1.463767068594598,1617.4968237573792
435.8890000000001,2.5199000000000007,1,6,88.18,5,2,29,4,0.3157894736842105,10,108.89120000000001,152,0,0.41431489878227823,-0.44204577978261245,1.349612045239759,932.180757191145
481.5460000000002,2.4017,3,7,140.92,10,2,33,2,0.4090909090909091,11,122.67920000000005,180,0,0.3054726542289242,-0.48115942711561593,2.6114124073994325,1119.6962406474515
306.236,5.179600000000004,1,1,12.03,2,2,20,3,0.29411764705882354,3,85.78170000000004,104,0,0.05947699779163679,-0.3129793397487151,2.0462380294045226,624.1371109583481
666.7100000000005,0.36240000000000505,5,11,245.54999999999993,12,3,46,4,0.5,18,163.07669999999976,252,0,0.3364194912829884,-0.49311256539234644,3.759440180369061e-07,1745.0215907015531
418.57400000000024,4.585600000000005,1,5,72.83,6,0,30,3,0.76,5,115.45480000000006,168,0,0.3112869097537336,-0.4621877666927909,1.7612771112578929,706.3275441224729
407.31800000000015,2.0164999999999997,1,4,77.04,4,2,28,3,0.4375,12,83.05340000000001,152,0,0.45121913633558036,-0.3333048742645144,1.6262839581617268,896.3804853871782
416.58300000000025,4.852300000000005,0,5,60.44,1,0,29,5,0.7916666666666666,5,112.21000000000006,158,0,0.30600791251121784,-0.45844787307461593,1.5572210087099811,817.6983003627337
543.6060000000002,2.62362,4,12,203.73000000000002,8,4,38,4,0.20833333333333334,14,142.6636999999999,202,0,0.2626376654672867,-0.492704456320783,2.1512604313484117e-07,1465.6375975325027
804.0310000000001,4.639000000000004,3,12,178.35999999999996,7,0,57,4,0.7727272727272727,13,212.59239999999923,322,0,0.3289793001873724,-0.45593099482268884,1.7776314240439026,1478.2958900460044
635.5200000000003,2.7474,3,16,260.03999999999996,15,2,43,2,0.5217391304347826,20,144.47549999999993,240,0,0.5101648858156085,-0.4780707501605797,1.0104997216893404e-06,1250.4342888519975
467.52000000000015,-6.295799999999999,10,14,268.17,6,0,32,3,1.0,14,108.37100000000002,188,0,0.1856475895348527,-0.3935672815104059,1.6991706468763768,607.1880034640932
1425.4350000000009,-15.855599999999965,30,38,909.3400000000008,12,0,89,6,1.0,53,287.62899999999996,536,0,0.3943465294963554,-0.3935672815104059,1.2593483384954672e-06,2305.7520903946834
312.377,1.5447799999999996,1,5,88.91,3,2,23,3,0.5,7,86.67070000000005,120,0,0.23636046628260957,-0.35397915931185986,1.849797986294538,748.3535718086016
448.9500000000001,5.683140000000005,2,3,69.64,3,3,32,4,0.23076923076923078,6,127.63350000000003,164,0,0.25804778471968365,-0.38833843261935896,1.5950983887942933,1191.4395548481805
348.4280000000001,2.5299199999999997,3,5,100.19,5,2,24,2,0.25,8,92.68790000000003,128,0,0.32839229863492236,-0.35430352382098385,2.2883466603467544,834.7210969025325
360.80199999999996,-0.3757999999999982,3,8,151.14000000000004,7,2,24,2,0.5384615384615384,11,89.5335,134,0,0.32275628263485,-0.46206895361928013,2.879996904203431e-06,743.6274133595903
354.3670000000001,-1.4366999999999974,4,9,171.37,8,2,25,2,0.5714285714285714,11,88.29230000000001,138,0,0.3227685910619786,-0.4616618554030007,1.9705446797766404,785.6005784335678
390.82800000000003,-1.014899999999999,4,9,171.37,8,2,26,2,0.5714285714285714,12,95.5403,146,0,0.3227685910619786,-0.4616618554030007,3.379996024821486e-06,791.715606360868
435.52800000000013,4.161700000000002,2,5,112.07000000000001,10,3,32,3,0.375,8,121.38650000000004,168,0,0.3261964828202927,-0.47970434179517524,1.8705600872018624,1032.0529522380773
1449.2710000000004,0.10620000000000512,19,25,530.4900000000002,13,5,101,12,0.42424242424242425,35,349.2917000000005,542,0,0.33044069667051595,-0.5078102858634143,1.2394283064781384,4074.499151859222
1485.7320000000004,0.5280000000000036,19,25,530.4900000000002,13,5,102,12,0.42424242424242425,36,356.5397000000005,550,0,0.33044069667051595,-0.5078102858634143,1.2099888538433052e-05,4079.8522894802195
313.86899999999986,3.457400000000003,1,3,32.7,5,1,21,2,0.6470588235294118,4,89.57180000000005,120,0,0.11837813255948945,-0.49676821574830976,2.204998499551065e-06,413.3032139965103
308.3330000000001,3.609600000000003,1,4,67.50999999999999,4,3,23,3,0.15789473684210525,4,87.73180000000005,116,0,0.34336593617453076,-0.5065917727995054,2.2580724675530317,909.5509726944721
764.8800000000003,4.375080000000003,4,8,190.28,9,6,56,6,0.2857142857142857,14,212.28519999999946,294,0,0.33542658750566945,-0.47923964976298583,2.0187483117597482e-07,2178.3252878737735
290.271,1.5460999999999998,5,6,110.38000000000001,1,2,21,3,0.2,6,72.62300000000002,110,0,0.1573046177140986,-0.5076790312956448,1.9978810165902074,696.8034648427933
580.5390000000003,-1.1652000000000007,8,14,225.05999999999997,6,2,41,5,0.5185185185185185,14,134.14690000000004,224,0,0.2291385297288988,-0.5079666065471226,1.410692039082298,1237.2639755717807
610.5650000000002,-1.1566,8,15,234.28999999999996,7,2,43,5,0.5357142857142857,15,140.6989,236,0,0.22872782423502241,-0.5069069600242379,1.3039965777101092,1319.3038683813047
300.266,2.5854000000000004,3,6,100.13000000000001,2,3,22,3,0.0625,6,79.46640000000002,112,0,0.19657917391888827,-0.5076781658604214,2.2413915655906487,925.802728559792
448.3800000000001,-0.24450000000000022,7,11,190.27999999999997,4,3,32,4,0.2857142857142857,11,107.3096,170,0,0.22872766326592336,-0.5068931347168666,1.7199622065962419,1202.3055477499256
446.36400000000015,0.14219999999999955,6,10,187.11999999999998,4,3,32,4,0.23809523809523808,11,106.19480000000001,168,0,0.3353353954474225,-0.5035562157979605,1.7654303329684953,1219.883266665613
284.26700000000005,2.8798000000000017,2,5,79.9,2,3,21,3,0.0625,5,77.80160000000002,106,0,0.20013228517833476,-0.507966244667516,2.2639662345847706,862.2099982883232
416.38200000000006,0.3860999999999998,6,9,160.82,3,3,30,4,0.2857142857142857,9,103.9698,158,0,0.20000570945355975,-0.507966244667516,1.868658648316634,1119.7654729836902
360.3180000000001,1.7612999999999996,5,7,144.52,6,2,26,2,0.1111111111111111,8,89.79700000000004,136,0,0.3448838304933108,-0.504259893027059,2.0467402262209844,856.2647524998478
330.42400000000004,4.286900000000005,2,4,66.75999999999999,1,1,24,5,0.65,4,90.11060000000003,130,0,0.31713988937708104,-0.5040549011699068,2.0237162080417055,733.6446634834715
332.44000000000005,4.316100000000004,3,3,77.76,2,1,24,3,0.65,4,92.61740000000005,132,0,0.3140816573229235,-0.5040549269764245,2.306026088487995,689.369531016349
456.7110000000003,7.089500000000009,2,2,57.53,1,0,33,5,0.9,3,132.61160000000004,186,0,0.3097527636616839,-0.4808054432074283,1.612700751104985,873.767491538075
456.7110000000003,7.233600000000009,2,2,57.53,1,0,33,5,0.9,3,132.68160000000003,186,0,0.30974235890462143,-0.48080557154666853,1.5978213555351668,884.9726007761026
456.7110000000003,7.089500000000009,2,2,57.53,2,0,33,5,0.9,3,132.61160000000004,186,0,0.3094457065168938,-0.48081364076912236,1.5651917176450345,860.6030229407056
801.0240000000005,1.1198000000000017,10,14,239.21999999999994,10,0,56,6,0.9523809523809523,14,202.33999999999938,324,0,0.1867882331703599,-0.39356651509121054,1.3895197716235115,1404.8506835694538
1109.307,-2.202599999999981,15,23,377.2900000000001,16,0,77,8,0.9629629629629629,23,266.21699999999936,446,0,0.18689177660660072,-0.3935665150995827,1.008965725468641,1994.5975042585555
350.4550000000001,1.9625999999999997,3,5,86.99000000000001,3,0,25,3,0.75,5,93.56040000000003,140,0,0.3360703313159791,-0.4591298296138189,1.8913643927279384,596.8939330588578
336.3670000000001,3.096300000000001,0,4,40.8,2,3,25,5,0.25,5,92.51000000000005,126,0,0.2308009811665908,-0.49284078100225776,1.7524067385221962,1012.4841662348883
352.41000000000014,3.384800000000002,0,4,40.800000000000004,4,3,26,4,0.2857142857142857,5,99.49100000000006,134,0,0.21305487420423336,-0.49285872099162253,1.9575515121027864,997.2030158417125
320.3240000000002,2.8078000000000003,0,4,40.8,0,3,24,6,0.21052631578947367,5,85.52900000000005,118,0,0.2308409610868893,-0.4535842232207515,1.6162357567255468,1027.7859033476
266.3399999999999,4.221800000000003,2,2,40.46,5,2,20,2,0.1111111111111111,2,83.00960000000003,102,0,0.12291913418753213,-0.5076632317269543,2.4931189810662975,641.8616364252202
432.51300000000026,3.890900000000003,1,7,75.61000000000001,6,2,31,3,0.5,7,118.38580000000009,170,0,0.20344092017584725,-0.4927038374674242,2.54032047449647,965.3757774124457
482.4410000000002,2.3627,5,10,155.14,4,3,35,5,0.24,10,119.4495,182,0,0.2024435763970392,-0.5076785668317747,1.4927333710697448,1303.645299944127
482.4410000000002,2.4045,6,10,166.14000000000001,4,3,35,5,0.24,10,119.4393,182,0,0.20244357795373302,-0.5076785668317747,1.542996146323063,1334.30821117434
482.44100000000026,0.9904999999999995,5,10,162.98000000000002,3,2,35,7,0.36,10,116.3865,182,0,0.23387429672107585,-0.5076785668416015,1.456217385571268,1315.5660910194642
360.406,1.1030999999999997,1,6,84.12,1,0,26,7,0.85,6,87.08980000000004,140,0,0.333915481024387,-0.45776939554486656,1.3852934181775673,819.1190472909359
450.61900000000037,6.697700000000006,2,3,74.6,1,0,33,5,0.6551724137931034,4,128.56460000000007,178,0,0.30885608382738766,-0.503923550770879,1.6441510326136148,1104.6557253578076
470.6060000000003,3.3529000000000018,2,6,96.36000000000001,3,0,34,6,0.7857142857142857,6,124.46360000000007,186,0,0.3360994035581408,-0.45831945597396256,1.2704853068831496,998.8553819925543
470.60600000000034,3.4954000000000027,2,6,96.36000000000001,2,0,34,6,0.7857142857142857,6,124.51160000000007,186,0,0.3335457756827147,-0.455611844118609,1.3305527277454052,1025.9137242478803
456.71100000000024,7.089500000000009,2,2,57.53,1,0,33,5,0.9,3,132.61160000000004,186,0,0.31179554062307113,-0.48074970099995734,1.596164165549548,877.7674915380749
504.70800000000025,4.003500000000003,5,5,118.22000000000001,2,0,36,5,0.9,6,136.80299999999997,204,0,0.3097527636618892,-0.48080544320742824,1.6530738952081667,963.0857892227651
488.7090000000003,5.176800000000005,4,4,97.99000000000001,2,0,35,5,0.9,5,135.48319999999998,198,0,0.30974235890462143,-0.48080557154666853,1.608233303963039,941.0313508247629
166.176,1.6034,1,3,46.53,2,1,12,1,0.2222222222222222,3,44.66330000000002,64,0,0.16069995325019046,-0.5042543208289495,3.1343002499495434,304.64199945095794
305.418,3.789600000000003,2,3,58.56,9,1,22,1,0.5,4,88.95150000000004,122,0,0.21976034748769743,-0.5042545920952964,2.229830766701327,495.10567763230114
307.43399999999997,4.013600000000004,2,3,58.56,10,1,22,1,0.6111111111111112,4,89.04550000000005,124,0,0.21976015476664024,-0.5042545920952964,2.177048030813118,457.6455324520554
177.22499999999997,-0.6669999999999991,2,3,80.39,5,0,11,0,0.5,5,43.68460000000001,64,0,0.3209306463602871,-0.4800626158500283,0.0,180.66620909401436
234.41099999999997,3.002200000000002,0,3,17.07,8,0,13,0,0.3333333333333333,4,67.45940000000003,74,0,0.04262173176562253,-0.2589392394691829,0.0,199.036495040731
146.28,2.7398000000000016,0,2,0.0,5,0,8,0,0.3333333333333333,2,45.310000000000024,46,0,0.021485140541845523,-0.10222574336353106,0.0,58.92878689342031
536.8880000000003,12.937999999999976,0,0,0.0,16,0,40,0,0.35,0,185.5719999999994,216,0,-0.02851204855298305,-0.08557103220800533,0.0,1048.2835388660937
596.8520000000002,8.905400000000002,2,4,74.6,10,0,44,2,0.4,4,184.95159999999947,236,0,0.18679295059794607,-0.3849164993206585,1.9495721118759153,1341.6981897542705
658.9200000000001,8.692200000000007,2,6,96.36000000000001,11,0,48,3,0.5476190476190477,6,194.10359999999935,262,0,0.3024018975717021,-0.46240133959947544,1.5379635420312971,1510.5538049907864
863.3649999999996,17.853899999999975,0,4,52.6,31,0,63,1,0.559322033898305,4,274.7249999999994,350,0,0.22781801289005618,-0.4894991409982064,2.305932923242137,1844.232906471872
161.20099999999996,-1.8064999999999984,1,3,60.36,4,0,11,0,0.8571428571428571,4,38.5302,66,0,0.1080457319082705,-0.5500638112675683,0.0,139.1113374466282
307.32800000000003,-2.2060999999999984,6,6,158.82,9,0,20,0,0.6,10,71.27440000000003,114,0,0.32247070702770475,-0.48008628646213053,0.0,389.18921854622977
163.198,-0.4945,3,3,66.4,3,0,10,0,0.6,5,39.093500000000006,58,0,0.3265573389762101,-0.4796946683190343,0.0,147.8284895747849
430.7170000000003,8.840260000000002,1,2,29.46,12,1,31,2,0.7931034482758621,2,134.3908,178,0,0.12652475342115493,-0.507381417920001,1.7382656832927925,705.4238777923209
176.124,-1.4073999999999995,4,6,107.22000000000001,2,0,12,1,0.5,6,35.25619999999999,68,0,0.37749723418401576,-0.5050473004212117,2.796067066263468,232.19280948873626
455.684,-9.658100000000003,10,14,282.56,10,0,27,0,0.8333333333333334,15,72.24000000000002,156,0,2.0,-0.5472091694087304,0.0,384.9019346626658
196.108,-0.040999999999999925,2,2,63.32000000000001,4,0,9,0,0.8,4,36.653199999999984,54,0,,,0.0,96.95878455585174
150.221,2.8240200000000013,1,1,20.23,1,1,11,1,0.4,1,46.93280000000003,60,0,0.11826521587600204,-0.5076764818518633,3.0516454489591736,251.04973178598337
132.16199999999998,1.8987,0,1,17.07,2,1,10,1,0.0,1,41.54000000000002,50,0,0.14235723136772485,-0.29856366004105594,2.7587670006154434,223.74339906009686
285.343,2.997200000000001,0,3,38.77,3,1,21,3,0.35294117647058826,4,81.17000000000004,110,0,0.24604914267600783,-0.4535950776302087,1.5596547149797813,571.3979945235308
368.3850000000001,3.3699000000000026,2,6,93.06000000000002,8,2,27,2,0.14285714285714285,6,102.01660000000001,140,0,0.16291864446768706,-0.5042543435663183,1.9588614829982387,822.0399999194264
338.35900000000004,3.361300000000002,2,5,83.83000000000001,7,2,25,2,0.1,5,95.4646,128,0,0.16291864446754567,-0.5079662507798103,1.9239368031194555,816.4801992574091
458.37500000000017,2.233199999999999,8,11,197.36999999999998,3,3,33,4,0.13636363636363635,11,108.92089999999999,172,0,0.338339156380131,-0.5076790312068091,1.7472605732203803,1221.4274042533714
564.4990000000003,2.2134,9,12,217.59999999999997,2,4,41,6,0.20689655172413793,12,140.91519999999997,212,0,0.23128160407100823,-0.5076790312956448,1.5617073793710157,1800.5749009018302
354.31100000000004,-0.6459000000000001,6,8,164.75,4,1,25,2,0.375,9,82.51880000000001,136,0,0.3354322158217105,-0.504259631901577,2.0588836855958705,698.8458476325029
192.167,-2.3214000000000006,5,5,118.22000000000001,1,0,13,1,0.8571428571428571,6,39.84000000000001,76,0,0.33538583259904065,-0.479111237560623,2.7866006884073427,203.02830685572664
302.194,1.3127999999999997,4,8,141.34,0,4,22,4,0.0,8,73.87719999999999,110,0,0.3441058569570893,-0.5041428335387373,2.5540668740409904,1101.7122430110637
1084.7220000000002,1.8012000000000037,17,30,526.6,2,8,78,10,0.10416666666666667,30,246.56860000000006,400,0,0.3447498538456092,-0.5041432128666097,1.2961669245705163,4223.091458803612
578.5260000000003,2.9950000000000028,10,12,220.75999999999996,3,4,42,6,0.2,12,143.38499999999993,218,0,0.1573046210627859,-0.5076790246058266,1.553153072524538,1717.7616794849503
147.17699999999996,1.6602,2,1,36.019999999999996,1,2,11,2,0.1111111111111111,2,44.22150000000003,56,0,0.07021878701729677,-0.3915989829056017,2.760004898460174,364.3551686765164
136.23799999999997,3.308900000000002,0,0,0.0,1,0,10,1,0.6,0,45.91200000000003,56,0,-0.017096319446087898,-0.099849370815529,2.495412226862891,162.8771237954945
152.23699999999997,2.2813,1,1,20.23,2,0,11,1,0.6,1,47.32380000000003,62,0,0.06412666385637797,-0.39202420793450315,2.474651016435635,179.3117986128446
154.253,2.6714000000000016,1,1,20.23,4,0,11,0,0.6,1,49.50780000000003,64,0,0.06144351054774105,-0.3922973699172159,0.0,150.25571236699292
156.269,2.751300000000001,1,1,20.23,5,0,11,0,0.8,1,49.53180000000003,66,0,0.04330667182593246,-0.3963658933537244,0.0,112.04118472439218
222.37199999999996,4.396300000000004,1,1,20.23,7,0,16,0,0.6,1,72.47680000000005,92,0,0.0799543289291132,-0.38609150255511393,0.0,265.1595387832714
222.37199999999996,4.397900000000004,1,1,20.23,7,0,16,0,0.6,1,72.49880000000005,92,0,0.061443510547750664,-0.3922973699172159,0.0,265.1595387832714
222.37199999999996,4.2302000000000035,1,1,20.23,4,0,16,1,0.7333333333333333,1,70.38680000000005,92,0,0.06533717088418574,-0.38987012920859604,2.4717381479630642,279.8100768023833
184.28199999999998,3.970640000000003,0,0,0.0,1,0,14,2,0.2857142857142857,0,61.91600000000003,72,0,-0.014932797060468564,-0.06129377025597267,2.7324219417221722,426.5829529448709
331.35300000000007,1.5809999999999997,2,5,99.6,2,2,23,3,0.06666666666666667,8,83.80630000000004,118,0,0.2774884116635725,-0.5048615489047509,2.0932817931934427,907.3290496863176
254.285,3.1057000000000015,1,2,54.37,4,2,19,2,0.125,3,72.36730000000003,96,0,0.3101857384443935,-0.4807884998513802,2.3400417314396122,602.4009276194483
244.265,3.6808000000000023,1,1,37.3,3,2,18,2,0.13333333333333333,3,67.88680000000002,92,0,0.31018714849415946,-0.4807884920982788,2.4013638717125736,563.9612141459352
581.5800000000005,-8.161100000000008,12,15,336.43000000000006,9,0,40,3,0.8571428571428571,19,132.9189,230,0,0.18776334400778386,-0.3935665288175553,1.9644310693719826,939.6818090505661
614.6500000000003,-8.895300000000017,13,19,353.11,9,0,42,4,1.0,19,138.35600000000002,246,0,0.18674341119371665,-0.3935663018391384,1.495599606093632,867.6758669485773
615.6340000000004,-8.861700000000015,13,19,347.32,9,0,42,4,1.0,19,136.38740000000004,246,0,0.1867434111937167,-0.3935665288292475,1.495599606093632,866.3787489054952
543.5250000000003,0.0012999999999993017,6,12,206.07,5,2,39,5,0.4444444444444444,12,131.75439999999995,208,0,0.2016312814501292,-0.5068479547044317,1.6862632099701684,1376.5187409654486
444.4880000000002,-0.13919999999999944,8,10,163.17999999999998,12,2,32,3,0.36363636363636365,10,119.96900000000004,172,0,0.20004563906354011,-0.5071541621290548,1.9686005898708743,916.8717129663697
1415.5760000000005,-7.703580000000035,20,31,627.07,35,4,96,6,0.6181818181818182,41,338.77730000000037,532,0,0.4044622569909291,-0.4405263602357558,1.2613773453878063,3280.5441304943033
588.5620000000004,1.3385999999999993,3,13,160.83,5,2,42,7,0.5517241379310345,13,138.34539999999996,226,0,0.3099403857906003,-0.5016994790132149,1.3182370054389008,1352.5325604550396
656.6620000000001,2.752900000000001,3,14,160.83,6,3,46,8,0.46875,14,155.94339999999977,244,0,0.3099403857906003,-0.5016994790132149,1.158228943611139,1601.098625016832
243.21900000000002,-2.563,4,7,130.82999999999998,2,1,17,2,0.5555555555555556,8,55.91880000000002,94,0,0.3512126938330889,-0.3935668538876594,2.3196952658217853,462.18970217967114
130.078,-0.7977000000000001,2,2,65.72,0,1,9,1,0.0,5,27.641399999999994,48,0,0.32534713618741173,-0.31115570271927745,3.5238977189940166,312.83394095677266
359.35400000000004,0.7601999999999995,3,7,122.91000000000001,6,1,25,2,0.6666666666666666,10,84.54830000000003,140,0,0.41238294302290207,-0.4492816956425919,2.073729479994452,667.1570459543575
152.182,1.0154899999999998,2,3,57.36,0,2,10,2,0.0,5,39.07340000000001,50,0,0.15929379893621953,-0.3407822752605446,3.0929120500200673,400.94019739120694
167.197,0.5976899999999998,3,4,83.38,0,2,11,2,0.0,6,43.4858,56,0,0.2000078297833478,-0.36931000636933453,3.0243071363836074,441.3146575841347
304.217,3.377900000000002,1,2,40.54,9,1,19,1,0.5,5,80.66880000000005,106,0,0.3028514950889796,-0.4812302517004031,2.5541826860485153,375.5372835152444
305.205,1.925,2,3,66.56,8,1,19,1,0.46153846153846156,6,79.41020000000003,106,0,0.3203155017234436,-0.48007770020333534,2.706794917935503,392.1346196779266
246.30599999999998,-0.2809999999999997,0,6,86.74000000000001,7,0,14,0,1.0,8,50.82560000000003,86,0,0.26388710852179703,-0.2703188330815724,0.0,304.51801900399903
221.304,1.0487999999999995,3,3,53.16,5,1,16,1,0.4166666666666667,4,64.94360000000003,88,0,0.25097381657328194,-0.3498662192708533,2.5971514576190105,332.62203889304567
182.18699999999998,0.0688999999999999,2,4,99.72999999999999,3,1,13,1,0.3333333333333333,7,45.308600000000006,70,0,0.26867629510908286,-0.3642044378988932,2.8844544589148327,327.62039676887485
810.9889999999998,3.9909000000000034,3,12,154.10000000000002,7,3,59,9,0.5869565217391305,13,220.4282999999993,316,0,0.34361122632259017,-0.4963433590476222,1.3637618830141263,2257.0913930587544
824.9719999999999,3.5175000000000027,3,12,171.17,8,3,60,9,0.5652173913043478,14,220.56829999999934,320,0,0.3436305422897213,-0.49634313299279004,1.3790970017416169,2310.1764691569483
778.9469999999999,4.753600000000004,2,11,133.87,7,3,57,9,0.5333333333333333,12,214.07749999999936,302,0,0.34361122632259017,-0.49634335735153307,1.3697089390408743,2247.9699696105645
